                         Quantachrome ASWin™ - Automated Gas Sorption Data
                                     Acquisition and Reduction
                                ©1994-2013, Quantachrome Instruments
                                            version 2.02

Analysis                                          Report
Operator:      Ayupov         Date:3/20/2023      Operator: Ayupov              Date:2023/03/21
Sample ID:     AY23-53 PK_BYA_5_800Filename:      AY23-53 PK_BYA_5_800_2865-ASMS_St2_2023_03_20_01.QPS
Sample Desc:   Maslonkin           Comment:        
Outgas Time:   27.0 hrs            Outgas Temp:   300.0 °C            Sample Weight: 0.2737 g
Analysis gas:  Nitrogen            Molec. Wt:     28.0134 g           Non-ideality:  6.58e-05 1/Torr
Analysis Time: 1206.9 min          Instrument:    Autosorb Station 2  Bath temp.:    77.3 K
                                     Data Reduction Parameters
               Thermal Transpiration: offEff. mol. diameter (D): 3.54 ÅEff. cell stem diam. (d): 4.0000 mm
 
DFT method     Calc. Model: N2 at 77 K on silica (cylindr. pore, NLDFT equilibrium model)
               Rel. press. range: 0.0000 - 1.0000                     Moving pt. avg: 5
Adsorbate      Nitrogen                 Temperature    77.350K
               Molec. Wt.: 28.013       Cross Section: 16.200  Å²     Liquid Density: 0.808  g/cc

     Pore width          Cumulative          Cumulative             dV(d)               dS(d)
                         Pore Volume        Surface Area                                   
         nm                 cc/g                m²/g               cc/nm/g             m²/nm/g

         4.4110              0.0000e+00          0.0000e+00          0.0000e+00          0.0000e+00
         4.5700              0.0000e+00          0.0000e+00          0.0000e+00          0.0000e+00
         4.7280              1.4753e-04          1.1603e-01          9.3377e-04          7.3438e-01
         4.8870              7.7388e-04          5.9449e-01          3.9393e-03          3.0091e+00
         5.0860              2.7018e-03          2.0279e+00          9.6881e-03          7.2030e+00
         5.2850              6.1420e-03          4.5259e+00          1.7287e-02          1.2553e+01
         5.4830              1.1366e-02          8.2368e+00          2.6386e-02          1.8742e+01
         5.6820              1.8783e-02          1.3368e+01          3.7268e-02          2.5783e+01
         5.8800              2.8154e-02          1.9660e+01          4.7327e-02          3.1781e+01
         6.0790              3.9587e-02          2.7078e+01          5.7454e-02          3.7273e+01
         6.3170              5.6105e-02          3.7414e+01          6.9402e-02          4.3432e+01
         6.5560              7.5958e-02          4.9410e+01          8.3070e-02          5.0193e+01
         6.7940              9.7341e-02          6.1927e+01          8.9841e-02          5.2589e+01
         7.0320              1.1883e-01          7.4172e+01          9.0311e-02          5.1450e+01
         7.3100              1.4218e-01          8.7131e+01          8.3978e-02          4.6616e+01
         7.5880              1.6197e-01          9.7812e+01          7.1174e-02          3.8419e+01
         7.8670              1.7646e-01          1.0538e+02          5.1933e-02          2.7136e+01
         8.1450              1.8651e-01          1.1046e+02          3.6166e-02          1.8250e+01
         8.4620              1.9434e-01          1.1427e+02          2.4713e-02          1.2030e+01
         8.7800              1.9985e-01          1.1684e+02          1.7324e-02          8.0928e+00
         9.0980              2.0385e-01          1.1862e+02          1.2581e-02          5.6002e+00
         9.4160              2.0738e-01          1.2013e+02          1.1085e-02          4.7348e+00
         9.7730              2.1111e-01          1.2166e+02          1.0462e-02          4.2878e+00
        10.1310              2.1489e-01          1.2315e+02          1.0560e-02          4.1738e+00
        10.4880              2.1868e-01          1.2459e+02          1.0591e-02          4.0333e+00
        10.8850              2.2301e-01          1.2619e+02          1.0922e-02          4.0130e+00
        11.2830              2.2753e-01          1.2779e+02          1.1344e-02          4.0209e+00
        11.6800              2.3198e-01          1.2931e+02          1.1214e-02          3.8418e+00
        12.1170              2.3682e-01          1.3092e+02          1.1068e-02          3.6669e+00
        12.5540              2.4161e-01          1.3245e+02          1.0977e-02          3.5144e+00
        12.9910              2.4625e-01          1.3389e+02          1.0622e-02          3.2827e+00
        13.4670              2.5094e-01          1.3528e+02          9.8538e-03          2.9392e+00
        13.9440              2.5539e-01          1.3657e+02          9.3209e-03          2.6903e+00
        14.4600              2.5987e-01          1.3782e+02          8.6792e-03          2.4226e+00
        14.9770              2.6398e-01          1.3893e+02          7.9605e-03          2.1425e+00
        15.5330              2.6798e-01          1.3996e+02          7.1901e-03          1.8647e+00
        16.0890              2.7157e-01          1.4086e+02          6.4448e-03          1.6162e+00
        16.6850              2.7496e-01          1.4168e+02          5.6892e-03          1.3803e+00
        17.2810              2.7776e-01          1.4235e+02          4.7038e-03          1.1095e+00
        17.9160              2.8033e-01          1.4293e+02          4.0407e-03          9.1574e-01
        18.5520              2.8261e-01          1.4342e+02          3.5933e-03          7.7911e-01
        19.2270              2.8472e-01          1.4386e+02          3.1263e-03          6.5338e-01
        19.9020              2.8662e-01          1.4425e+02          2.8110e-03          5.6624e-01
        20.6170              2.8869e-01          1.4465e+02          2.8922e-03          5.6676e-01
        21.3720              2.9064e-01          1.4502e+02          2.5811e-03          4.8860e-01
        22.1270              2.9235e-01          1.4533e+02          2.2653e-03          4.1071e-01
        22.9210              2.9403e-01          1.4562e+02          2.1165e-03          3.7167e-01
        23.7550              2.9562e-01          1.4590e+02          1.9080e-03          3.2490e-01
        24.6290              2.9706e-01          1.4613e+02          1.6534e-03          2.7205e-01
        25.5030              2.9836e-01          1.4634e+02          1.4837e-03          2.3586e-01
        26.4170              2.9956e-01          1.4652e+02          1.3144e-03          1.9990e-01
        27.3700              3.0068e-01          1.4669e+02          1.1702e-03          1.7179e-01
        28.3630              3.0174e-01          1.4684e+02          1.0766e-03          1.5297e-01
        29.3960              3.0281e-01          1.4698e+02          1.0278e-03          1.4106e-01
        30.4680              3.0388e-01          1.4713e+02          9.9940e-04          1.3212e-01
        31.5410              3.0481e-01          1.4724e+02          8.6898e-04          1.1049e-01
        32.6530              3.0577e-01          1.4736e+02          8.5917e-04          1.0549e-01
        33.8050              3.0671e-01          1.4747e+02          8.2217e-04          9.8024e-02
        34.9970              3.0762e-01          1.4758e+02          7.5755e-04          8.7426e-02
        36.2280              3.0845e-01          1.4767e+02          6.7596e-04          7.5079e-02
        37.4990              3.0927e-01          1.4776e+02          6.4719e-04          6.9547e-02
        38.8100              3.1000e-01          1.4784e+02          5.5978e-04          5.8098e-02
        40.1600              3.1071e-01          1.4791e+02          5.2004e-04          5.2233e-02
        41.5510              3.1136e-01          1.4797e+02          4.7048e-04          4.5784e-02
        42.9810              3.1200e-01          1.4803e+02          4.4357e-04          4.1500e-02
        44.4500              3.1260e-01          1.4808e+02          4.1175e-04          3.7069e-02
        45.9600              3.1316e-01          1.4813e+02          3.6846e-04          3.2349e-02
        47.5090              3.1372e-01          1.4818e+02          3.6204e-04          3.0630e-02
        49.0980              3.1425e-01          1.4822e+02          3.3681e-04          2.7752e-02
        50.7270              3.1476e-01          1.4826e+02          3.0986e-04          2.4527e-02
        52.3950              3.1524e-01          1.4830e+02          2.9067e-04          2.2123e-02
        54.1030              3.1576e-01          1.4834e+02          3.0484e-04          2.2654e-02
        55.8510              3.1626e-01          1.4837e+02          2.8695e-04          2.0537e-02
        57.6380              3.1681e-01          1.4841e+02          3.0661e-04          2.1324e-02
        59.4650              3.1731e-01          1.4845e+02          2.7481e-04          1.8594e-02
        61.3320              3.1782e-01          1.4848e+02          2.7268e-04          1.7822e-02
        63.2390              3.1836e-01          1.4851e+02          2.7975e-04          1.7734e-02
        65.1850              3.1889e-01          1.4855e+02          2.7248e-04          1.6737e-02
        67.1710              3.1940e-01          1.4858e+02          2.5867e-04          1.5379e-02
        69.1970              3.1991e-01          1.4861e+02          2.5265e-04          1.4741e-02
        71.2630              3.2031e-01          1.4863e+02          1.9216e-04          1.1029e-02
        73.3680              3.2059e-01          1.4865e+02          1.3293e-04          7.3819e-03
        75.5130              3.2059e-01          1.4865e+02          0.0000e+00          0.0000e+00

                                             DFT method summary
                                     Pore volume =         0.320 cc/g
                                    Surface area =       148.219 m²/g
                          Lower confidence limit =         1.564 nm
                                   Fitting error =         1.457 %
                               Pore width (Mode) =         7.032 nm
 
                            Moving point average :         5
 
 
