                         Quantachrome ASWin™ - Automated Gas Sorption Data
                                     Acquisition and Reduction
                                ©1994-2013, Quantachrome Instruments
                                            version 2.02

Analysis                                          Report
Operator:      Ayupov         Date:3/20/2023      Operator: Ayupov              Date:2023/03/21
Sample ID:     AY23-53 PK_BYA_5_800Filename:      AY23-53 PK_BYA_5_800_2865-ASMS_St2_2023_03_20_01.QPS
Sample Desc:   Maslonkin           Comment:        
Outgas Time:   27.0 hrs            Outgas Temp:   300.0 °C            Sample Weight: 0.2737 g
Analysis gas:  Nitrogen            Molec. Wt:     28.0134 g           Non-ideality:  6.58e-05 1/Torr
Analysis Time: 1206.9 min          Instrument:    Autosorb Station 2  Bath temp.:    77.3 K
                                     Data Reduction Parameters
               Thermal Transpiration: offEff. mol. diameter (D): 3.54 ÅEff. cell stem diam. (d): 4.0000 mm
 
DFT method     Calc. Model: N2 at 77K on silica (cylindr./sphere. pore, NLDFT ads. Model)
               Rel. press. range: 0.0000 - 1.0000                     Moving pt. avg: 5
Adsorbate      Nitrogen                 Temperature    77.350K
               Molec. Wt.: 28.013       Cross Section: 16.200  Å²     Liquid Density: 0.808  g/cc

     Pore width          Cumulative          Cumulative             dV(d)               dS(d)
                         Pore Volume        Surface Area                                   
         nm                 cc/g                m²/g               cc/nm/g             m²/nm/g

         4.4110              0.0000e+00          0.0000e+00          0.0000e+00          0.0000e+00
         4.5700              2.8742e-04          2.3525e-01          1.8077e-03          1.4796e+00
         4.7280              1.2489e-03          1.0006e+00          6.0854e-03          4.8439e+00
         4.8870              3.1827e-03          2.5020e+00          1.2162e-02          9.4430e+00
         5.0860              7.0344e-03          5.4255e+00          1.9355e-02          1.4691e+01
         5.2850              1.0886e-02          8.3490e+00          1.9355e-02          1.4691e+01
         5.4830              1.4361e-02          1.0965e+01          1.7548e-02          1.3211e+01
         5.6820              1.7001e-02          1.2924e+01          1.3270e-02          9.8470e+00
         5.8800              1.8426e-02          1.3963e+01          7.1935e-03          5.2479e+00
         6.0790              1.8426e-02          1.3963e+01          0.0000e+00          0.0000e+00
         6.3170              1.8426e-02          1.3963e+01          0.0000e+00          0.0000e+00
         6.5560              1.8749e-02          1.4240e+01          1.3542e-03          1.1554e+00
         6.7940              1.9569e-02          1.4922e+01          3.4421e-03          2.8692e+00
         7.0320              2.1297e-02          1.6324e+01          7.2620e-03          5.8897e+00
         7.3100              2.4852e-02          1.9133e+01          1.2787e-02          1.0103e+01
         7.5880              3.0340e-02          2.3366e+01          1.9741e-02          1.5226e+01
         7.8670              3.7316e-02          2.8601e+01          2.5005e-02          1.8763e+01
         8.1450              4.5639e-02          3.4674e+01          2.9938e-02          2.1848e+01
         8.4620              5.6267e-02          4.2191e+01          3.3527e-02          2.3713e+01
         8.7800              6.7640e-02          4.9965e+01          3.5765e-02          2.4446e+01
         9.0980              7.8956e-02          5.7433e+01          3.5586e-02          2.3483e+01
         9.4160              9.0428e-02          6.4746e+01          3.6075e-02          2.2999e+01
         9.7730              1.0338e-01          7.2722e+01          3.6289e-02          2.2340e+01
        10.1310              1.1582e-01          8.0128e+01          3.4747e-02          2.0688e+01
        10.4880              1.2749e-01          8.6831e+01          3.2690e-02          1.8776e+01
        10.8850              1.4026e-01          9.3906e+01          3.2155e-02          1.7822e+01
        11.2830              1.5182e-01          1.0011e+02          2.9046e-02          1.5592e+01
        11.6800              1.6239e-01          1.0557e+02          2.6621e-02          1.3752e+01
        12.1170              1.7343e-01          1.1108e+02          2.5263e-02          1.2601e+01
        12.5540              1.8343e-01          1.1591e+02          2.2889e-02          1.1051e+01
        12.9910              1.9207e-01          1.1992e+02          1.9766e-02          9.1869e+00
        13.4670              2.0058e-01          1.2377e+02          1.7886e-02          8.0860e+00
        13.9440              2.0771e-01          1.2689e+02          1.4942e-02          6.5345e+00
        14.4600              2.1384e-01          1.2948e+02          1.1892e-02          5.0155e+00
        14.9770              2.1911e-01          1.3161e+02          1.0181e-02          4.1359e+00
        15.5330              2.2392e-01          1.3349e+02          8.6583e-03          3.3677e+00
        16.0890              2.2818e-01          1.3509e+02          7.6562e-03          2.8763e+00
        16.6850              2.3217e-01          1.3653e+02          6.6911e-03          2.4306e+00
        17.2810              2.3592e-01          1.3785e+02          6.3049e-03          2.2139e+00
        17.9160              2.3966e-01          1.3911e+02          5.8800e-03          1.9827e+00
        18.5520              2.4333e-01          1.4030e+02          5.7796e-03          1.8597e+00
        19.2270              2.4738e-01          1.4155e+02          6.0006e-03          1.8614e+00
        19.9020              2.5144e-01          1.4278e+02          6.0057e-03          1.8140e+00
        20.6170              2.5544e-01          1.4395e+02          5.5977e-03          1.6473e+00
        21.3720              2.5951e-01          1.4511e+02          5.3855e-03          1.5317e+00
        22.1270              2.6294e-01          1.4605e+02          4.5415e-03          1.2454e+00
        22.9210              2.6608e-01          1.4688e+02          3.9579e-03          1.0398e+00
        23.7550              2.6877e-01          1.4757e+02          3.2236e-03          8.2590e-01
        24.6290              2.7187e-01          1.4833e+02          3.5518e-03          8.7116e-01
        25.5030              2.7452e-01          1.4895e+02          3.0320e-03          7.1536e-01
        26.4170              2.7700e-01          1.4952e+02          2.7121e-03          6.2096e-01
        27.3700              2.7934e-01          1.5003e+02          2.4537e-03          5.3848e-01
        28.3630              2.8219e-01          1.5064e+02          2.8745e-03          6.1480e-01
        29.3960              2.8414e-01          1.5105e+02          1.8809e-03          3.8913e-01
        30.4680              2.8608e-01          1.5143e+02          1.8098e-03          3.6232e-01
        31.5410              2.8608e-01          1.5143e+02          0.0000e+00          0.0000e+00

                                             DFT method summary
                                     Pore volume =         0.287 cc/g
                                    Surface area =       151.625 m²/g
                          Lower confidence limit =         1.564 nm
                                   Fitting error =         1.786 %
                               Pore width (Mode) =         9.773 nm
 
                            Moving point average :         5
 
 
